start,end,node,lmp,mlc,mcc
2020-12-28 10:00:00-05:00,2020-12-28 11:00:00-05:00,LOUISIANA.HUB,26.44,-0.71,0.0
2020-12-28 10:00:00-05:00,2020-12-28 11:00:00-05:00,MICHIGAN.HUB,26.33,1.28,-2.1
2020-12-28 10:00:00-05:00,2020-12-28 11:00:00-05:00,MINN.HUB,28.09,-1.53,2.47
2020-12-28 10:00:00-05:00,2020-12-28 11:00:00-05:00,MS.HUB,26.75,-0.4,0.0
2020-12-28 10:00:00-05:00,2020-12-28 11:00:00-05:00,TEXAS.HUB,26.31,-0.84,0.0
2020-12-28 11:00:00-05:00,2020-12-28 12:00:00-05:00,ARKANSAS.HUB,26.51,-1.4,-0.01
2020-12-28 11:00:00-05:00,2020-12-28 12:00:00-05:00,ILLINOIS.HUB,26.86,-0.87,-0.19
2020-12-28 11:00:00-05:00,2020-12-28 12:00:00-05:00,INDIANA.HUB,26.6,-0.2,-1.12
2020-12-28 11:00:00-05:00,2020-12-28 12:00:00-05:00,LOUISIANA.HUB,28.44,0.52,0.0
2020-12-28 11:00:00-05:00,2020-12-28 12:00:00-05:00,MICHIGAN.HUB,26.52,-0.2,-1.2
2020-12-28 11:00:00-05:00,2020-12-28 12:00:00-05:00,MINN.HUB,28.92,-0.53,1.53
2020-12-28 11:00:00-05:00,2020-12-28 12:00:00-05:00,MS.HUB,28.08,0.16,0.0
2020-12-28 11:00:00-05:00,2020-12-28 12:00:00-05:00,TEXAS.HUB,27.81,-0.11,0.0
2020-12-28 12:00:00-05:00,2020-12-28 13:00:00-05:00,ARKANSAS.HUB,24.46,-1.3,-0.02
2020-12-28 12:00:00-05:00,2020-12-28 13:00:00-05:00,ILLINOIS.HUB,25.09,-0.81,0.12
2020-12-28 12:00:00-05:00,2020-12-28 13:00:00-05:00,INDIANA.HUB,24.78,-0.19,-0.81
2020-12-28 12:00:00-05:00,2020-12-28 13:00:00-05:00,LOUISIANA.HUB,26.26,0.48,0.0
2020-12-28 12:00:00-05:00,2020-12-28 13:00:00-05:00,MICHIGAN.HUB,24.71,-0.19,-0.88
2020-12-28 12:00:00-05:00,2020-12-28 13:00:00-05:00,MINN.HUB,26.46,-0.5,1.18
2020-12-28 12:00:00-05:00,2020-12-28 13:00:00-05:00,MS.HUB,25.92,0.14,0.0
2020-12-28 12:00:00-05:00,2020-12-28 13:00:00-05:00,TEXAS.HUB,25.67,-0.11,0.0
2020-12-28 13:00:00-05:00,2020-12-28 14:00:00-05:00,ARKANSAS.HUB,23.66,-1.2,-0.03
2020-12-28 13:00:00-05:00,2020-12-28 14:00:00-05:00,ILLINOIS.HUB,25.02,-0.15,0.28
2020-12-28 13:00:00-05:00,2020-12-28 14:00:00-05:00,INDIANA.HUB,24.99,0.63,-0.53
2020-12-28 13:00:00-05:00,2020-12-28 14:00:00-05:00,LOUISIANA.HUB,24.15,-0.74,0.0
2020-12-28 13:00:00-05:00,2020-12-28 14:00:00-05:00,MICHIGAN.HUB,25.23,0.95,-0.61
2020-12-28 13:00:00-05:00,2020-12-28 14:00:00-05:00,MINN.HUB,24.62,-1.09,0.82
2020-12-28 13:00:00-05:00,2020-12-28 14:00:00-05:00,MS.HUB,24.36,-0.53,0.0
2020-12-28 13:00:00-05:00,2020-12-28 14:00:00-05:00,TEXAS.HUB,24.15,-0.74,0.0
2020-12-28 14:00:00-05:00,2020-12-28 15:00:00-05:00,ARKANSAS.HUB,22.79,-1.16,-0.03
2020-12-28 14:00:00-05:00,2020-12-28 15:00:00-05:00,ILLINOIS.HUB,24.23,-0.15,0.4
2020-12-28 14:00:00-05:00,2020-12-28 15:00:00-05:00,INDIANA.HUB,24.18,0.61,-0.41
2020-12-28 14:00:00-05:00,2020-12-28 15:00:00-05:00,LOUISIANA.HUB,23.27,-0.71,0.0
2020-12-28 14:00:00-05:00,2020-12-28 15:00:00-05:00,MICHIGAN.HUB,24.39,0.91,-0.5
2020-12-28 14:00:00-05:00,2020-12-28 15:00:00-05:00,MINN.HUB,23.64,-1.04,0.7
2020-12-28 14:00:00-05:00,2020-12-28 15:00:00-05:00,MS.HUB,23.47,-0.51,0.0
2020-12-28 14:00:00-05:00,2020-12-28 15:00:00-05:00,TEXAS.HUB,23.27,-0.71,0.0
2020-12-28 15:00:00-05:00,2020-12-28 16:00:00-05:00,ARKANSAS.HUB,22.52,-1.16,-0.03
2020-12-28 15:00:00-05:00,2020-12-28 16:00:00-05:00,ILLINOIS.HUB,23.93,-0.15,0.37
2020-12-28 15:00:00-05:00,2020-12-28 16:00:00-05:00,INDIANA.HUB,23.8,0.6,-0.51
2020-12-28 15:00:00-05:00,2020-12-28 16:00:00-05:00,LOUISIANA.HUB,23.0,-0.71,0.0
2020-12-28 15:00:00-05:00,2020-12-28 16:00:00-05:00,MICHIGAN.HUB,23.98,0.9,-0.63
2020-12-28 15:00:00-05:00,2020-12-28 16:00:00-05:00,MINN.HUB,23.53,-1.04,0.86
2020-12-28 15:00:00-05:00,2020-12-28 16:00:00-05:00,MS.HUB,23.2,-0.51,0.0
2020-12-28 15:00:00-05:00,2020-12-28 16:00:00-05:00,TEXAS.HUB,23.0,-0.71,0.0
2020-12-28 16:00:00-05:00,2020-12-28 17:00:00-05:00,ARKANSAS.HUB,24.39,-1.24,0.0
2020-12-28 16:00:00-05:00,2020-12-28 17:00:00-05:00,ILLINOIS.HUB,25.06,-0.16,-0.41
2020-12-28 16:00:00-05:00,2020-12-28 17:00:00-05:00,INDIANA.HUB,25.55,0.64,-0.72
2020-12-28 16:00:00-05:00,2020-12-28 17:00:00-05:00,LOUISIANA.HUB,24.86,-0.77,0.0
2020-12-28 16:00:00-05:00,2020-12-28 17:00:00-05:00,MICHIGAN.HUB,25.92,0.97,-0.68
2020-12-28 16:00:00-05:00,2020-12-28 17:00:00-05:00,MINN.HUB,25.44,-1.12,0.93
2020-12-28 16:00:00-05:00,2020-12-28 17:00:00-05:00,MS.HUB,25.08,-0.55,0.0
2020-12-28 16:00:00-05:00,2020-12-28 17:00:00-05:00,TEXAS.HUB,24.87,-0.76,0.0
2020-12-28 17:00:00-05:00,2020-12-28 18:00:00-05:00,ARKANSAS.HUB,31.34,-0.96,0.0
2020-12-28 17:00:00-05:00,2020-12-28 18:00:00-05:00,ILLINOIS.HUB,29.53,-1.0,-1.77
2020-12-28 17:00:00-05:00,2020-12-28 18:00:00-05:00,INDIANA.HUB,28.98,-0.11,-3.21
2020-12-28 17:00:00-05:00,2020-12-28 18:00:00-05:00,LOUISIANA.HUB,31.12,-1.18,0.0
2020-12-28 17:00:00-05:00,2020-12-28 18:00:00-05:00,MICHIGAN.HUB,29.17,0.42,-3.55
2020-12-28 17:00:00-05:00,2020-12-28 18:00:00-05:00,MINN.HUB,36.6,-0.23,4.53
2020-12-28 17:00:00-05:00,2020-12-28 18:00:00-05:00,MS.HUB,31.45,-0.85,0.0
2020-12-28 17:00:00-05:00,2020-12-28 18:00:00-05:00,TEXAS.HUB,30.8,-1.5,0.0
2020-12-28 18:00:00-05:00,2020-12-28 19:00:00-05:00,ARKANSAS.HUB,33.41,-0.96,0.0
2020-12-28 18:00:00-05:00,2020-12-28 19:00:00-05:00,ILLINOIS.HUB,31.53,-0.28,-2.56
2020-12-28 18:00:00-05:00,2020-12-28 19:00:00-05:00,INDIANA.HUB,30.97,1.17,-4.57
2020-12-28 18:00:00-05:00,2020-12-28 19:00:00-05:00,LOUISIANA.HUB,33.51,-0.86,0.0
2020-12-28 18:00:00-05:00,2020-12-28 19:00:00-05:00,MICHIGAN.HUB,31.21,1.94,-5.1
2020-12-28 18:00:00-05:00,2020-12-28 19:00:00-05:00,MINN.HUB,38.44,-2.38,6.45
2020-12-28 18:00:00-05:00,2020-12-28 19:00:00-05:00,MS.HUB,34.0,-0.37,0.0
2020-12-28 18:00:00-05:00,2020-12-28 19:00:00-05:00,TEXAS.HUB,32.07,-2.3,0.0
2020-12-28 19:00:00-05:00,2020-12-28 20:00:00-05:00,ARKANSAS.HUB,31.4,-0.89,0.0
2020-12-28 19:00:00-05:00,2020-12-28 20:00:00-05:00,ILLINOIS.HUB,29.65,-0.25,-2.39
2020-12-28 19:00:00-05:00,2020-12-28 20:00:00-05:00,INDIANA.HUB,29.14,1.11,-4.26
2020-12-28 19:00:00-05:00,2020-12-28 20:00:00-05:00,LOUISIANA.HUB,31.49,-0.8,0.0
2020-12-28 19:00:00-05:00,2020-12-28 20:00:00-05:00,MICHIGAN.HUB,29.39,1.83,-4.73
2020-12-28 19:00:00-05:00,2020-12-28 20:00:00-05:00,MINN.HUB,36.12,-2.23,6.06
2020-12-28 19:00:00-05:00,2020-12-28 20:00:00-05:00,MS.HUB,31.95,-0.34,0.0
2020-12-28 19:00:00-05:00,2020-12-28 20:00:00-05:00,TEXAS.HUB,30.13,-2.16,0.0
2020-12-28 20:00:00-05:00,2020-12-28 21:00:00-05:00,ARKANSAS.HUB,29.31,-0.87,0.0
2020-12-28 20:00:00-05:00,2020-12-28 21:00:00-05:00,ILLINOIS.HUB,27.76,-0.9,-1.52
2020-12-28 20:00:00-05:00,2020-12-28 21:00:00-05:00,INDIANA.HUB,27.39,-0.08,-2.71
2020-12-28 20:00:00-05:00,2020-12-28 21:00:00-05:00,LOUISIANA.HUB,29.1,-1.08,0.0
2020-12-28 20:00:00-05:00,2020-12-28 21:00:00-05:00,MICHIGAN.HUB,27.68,0.42,-2.92
2020-12-28 20:00:00-05:00,2020-12-28 21:00:00-05:00,MINN.HUB,33.77,-0.19,3.78
2020-12-28 20:00:00-05:00,2020-12-28 21:00:00-05:00,MS.HUB,29.41,-0.77,0.0
2020-12-28 20:00:00-05:00,2020-12-28 21:00:00-05:00,TEXAS.HUB,28.81,-1.37,0.0
2020-12-28 21:00:00-05:00,2020-12-28 22:00:00-05:00,ARKANSAS.HUB,27.27,-1.58,0.0
2020-12-28 21:00:00-05:00,2020-12-28 22:00:00-05:00,ILLINOIS.HUB,27.27,-0.95,-0.63
2020-12-28 21:00:00-05:00,2020-12-28 22:00:00-05:00,INDIANA.HUB,27.29,-0.43,-1.13
2020-12-28 21:00:00-05:00,2020-12-28 22:00:00-05:00,LOUISIANA.HUB,29.0,0.15,0.0
2020-12-28 21:00:00-05:00,2020-12-28 22:00:00-05:00,MICHIGAN.HUB,27.2,-0.4,-1.25
2020-12-28 21:00:00-05:00,2020-12-28 22:00:00-05:00,MINN.HUB,30.33,0.15,1.33
2020-12-28 21:00:00-05:00,2020-12-28 22:00:00-05:00,MS.HUB,28.6,-0.25,0.0
2020-12-28 21:00:00-05:00,2020-12-28 22:00:00-05:00,TEXAS.HUB,28.39,-0.46,0.0
2020-12-28 22:00:00-05:00,2020-12-28 23:00:00-05:00,ARKANSAS.HUB,24.15,-0.79,-0.55
2020-12-28 22:00:00-05:00,2020-12-28 23:00:00-05:00,ILLINOIS.HUB,25.05,-0.44,0.0
2020-12-28 22:00:00-05:00,2020-12-28 23:00:00-05:00,INDIANA.HUB,25.54,0.05,0.0
2020-12-28 22:00:00-05:00,2020-12-28 23:00:00-05:00,LOUISIANA.HUB,24.97,-0.04,-0.48
2020-12-28 22:00:00-05:00,2020-12-28 23:00:00-05:00,MICHIGAN.HUB,26.03,0.54,0.0
2020-12-28 22:00:00-05:00,2020-12-28 23:00:00-05:00,MINN.HUB,24.95,-0.93,0.39
2020-12-28 22:00:00-05:00,2020-12-28 23:00:00-05:00,MS.HUB,24.73,-0.3,-0.46
2020-12-28 22:00:00-05:00,2020-12-28 23:00:00-05:00,TEXAS.HUB,24.99,0.03,-0.53
2020-12-28 23:00:00-05:00,2020-12-29 00:00:00-05:00,ARKANSAS.HUB,23.4,-0.48,-0.63
2020-12-28 23:00:00-05:00,2020-12-29 00:00:00-05:00,ILLINOIS.HUB,24.41,-0.1,0.0
2020-12-28 23:00:00-05:00,2020-12-29 00:00:00-05:00,INDIANA.HUB,25.57,1.06,0.0
2020-12-28 23:00:00-05:00,2020-12-29 00:00:00-05:00,LOUISIANA.HUB,23.42,-0.53,-0.56
2020-12-28 23:00:00-05:00,2020-12-29 00:00:00-05:00,MICHIGAN.HUB,25.86,1.35,0.0
2020-12-28 23:00:00-05:00,2020-12-29 00:00:00-05:00,MINN.HUB,22.97,-2.03,0.49
2020-12-28 23:00:00-05:00,2020-12-29 00:00:00-05:00,MS.HUB,23.66,-0.32,-0.53
2020-12-28 23:00:00-05:00,2020-12-29 00:00:00-05:00,TEXAS.HUB,23.04,-0.86,-0.61
2020-12-29 00:00:00-05:00,2020-12-29 01:00:00-05:00,ARKANSAS.HUB,21.48,-0.15,-0.81
2020-12-29 00:00:00-05:00,2020-12-29 01:00:00-05:00,ILLINOIS.HUB,22.28,-0.16,0.0
2020-12-29 00:00:00-05:00,2020-12-29 01:00:00-05:00,INDIANA.HUB,23.34,0.9,0.0
2020-12-29 00:00:00-05:00,2020-12-29 01:00:00-05:00,LOUISIANA.HUB,21.39,-0.34,-0.71
2020-12-29 00:00:00-05:00,2020-12-29 01:00:00-05:00,MICHIGAN.HUB,23.47,1.03,0.0
2020-12-29 00:00:00-05:00,2020-12-29 01:00:00-05:00,MINN.HUB,21.42,-1.93,0.91
2020-12-29 00:00:00-05:00,2020-12-29 01:00:00-05:00,MS.HUB,21.51,-0.25,-0.68
2020-12-29 00:00:00-05:00,2020-12-29 01:00:00-05:00,TEXAS.HUB,21.43,-0.22,-0.79
2020-12-29 01:00:00-05:00,2020-12-29 02:00:00-05:00,ARKANSAS.HUB,21.33,-0.57,-0.17
2020-12-29 01:00:00-05:00,2020-12-29 02:00:00-05:00,ILLINOIS.HUB,21.64,-0.43,0.0
2020-12-29 01:00:00-05:00,2020-12-29 02:00:00-05:00,INDIANA.HUB,21.83,-0.24,0.0
2020-12-29 01:00:00-05:00,2020-12-29 02:00:00-05:00,LOUISIANA.HUB,21.72,-0.2,-0.15
2020-12-29 01:00:00-05:00,2020-12-29 02:00:00-05:00,MICHIGAN.HUB,21.92,-0.13,-0.02
2020-12-29 01:00:00-05:00,2020-12-29 02:00:00-05:00,MINN.HUB,22.61,0.34,0.2
2020-12-29 01:00:00-05:00,2020-12-29 02:00:00-05:00,MS.HUB,21.78,-0.15,-0.14
2020-12-29 01:00:00-05:00,2020-12-29 02:00:00-05:00,TEXAS.HUB,20.57,-1.33,-0.17
2020-12-29 02:00:00-05:00,2020-12-29 03:00:00-05:00,ARKANSAS.HUB,21.04,-0.55,-0.05
2020-12-29 02:00:00-05:00,2020-12-29 03:00:00-05:00,ILLINOIS.HUB,21.22,-0.42,0.0
2020-12-29 02:00:00-05:00,2020-12-29 03:00:00-05:00,INDIANA.HUB,21.41,-0.23,0.0
2020-12-29 02:00:00-05:00,2020-12-29 03:00:00-05:00,LOUISIANA.HUB,21.4,-0.2,-0.04
2020-12-29 02:00:00-05:00,2020-12-29 03:00:00-05:00,MICHIGAN.HUB,21.52,-0.12,0.0
2020-12-29 02:00:00-05:00,2020-12-29 03:00:00-05:00,MINN.HUB,22.04,0.34,0.06
2020-12-29 02:00:00-05:00,2020-12-29 03:00:00-05:00,MS.HUB,21.46,-0.14,-0.04
2020-12-29 02:00:00-05:00,2020-12-29 03:00:00-05:00,TEXAS.HUB,20.29,-1.3,-0.05
2020-12-29 03:00:00-05:00,2020-12-29 04:00:00-05:00,ARKANSAS.HUB,21.05,-0.55,0.0
2020-12-29 03:00:00-05:00,2020-12-29 04:00:00-05:00,ILLINOIS.HUB,21.33,-0.41,0.14
2020-12-29 03:00:00-05:00,2020-12-29 04:00:00-05:00,INDIANA.HUB,21.38,-0.22,0.0
2020-12-29 03:00:00-05:00,2020-12-29 04:00:00-05:00,LOUISIANA.HUB,21.41,-0.19,0.0
2020-12-29 03:00:00-05:00,2020-12-29 04:00:00-05:00,MICHIGAN.HUB,21.46,-0.12,-0.02
2020-12-29 03:00:00-05:00,2020-12-29 04:00:00-05:00,MINN.HUB,21.85,0.35,-0.1
2020-12-29 03:00:00-05:00,2020-12-29 04:00:00-05:00,MS.HUB,21.46,-0.14,0.0
2020-12-29 03:00:00-05:00,2020-12-29 04:00:00-05:00,TEXAS.HUB,20.3,-1.3,0.0
2020-12-29 04:00:00-05:00,2020-12-29 05:00:00-05:00,ARKANSAS.HUB,21.08,-0.55,0.0
2020-12-29 04:00:00-05:00,2020-12-29 05:00:00-05:00,ILLINOIS.HUB,21.39,-0.41,0.17
2020-12-29 04:00:00-05:00,2020-12-29 05:00:00-05:00,INDIANA.HUB,21.41,-0.22,0.0
2020-12-29 04:00:00-05:00,2020-12-29 05:00:00-05:00,LOUISIANA.HUB,21.44,-0.19,0.0
2020-12-29 04:00:00-05:00,2020-12-29 05:00:00-05:00,MICHIGAN.HUB,21.5,-0.12,-0.01
2020-12-29 04:00:00-05:00,2020-12-29 05:00:00-05:00,MINN.HUB,21.86,0.35,-0.12
2020-12-29 04:00:00-05:00,2020-12-29 05:00:00-05:00,MS.HUB,21.5,-0.13,0.0
2020-12-29 04:00:00-05:00,2020-12-29 05:00:00-05:00,TEXAS.HUB,20.33,-1.3,0.0
2020-12-29 05:00:00-05:00,2020-12-29 06:00:00-05:00,ARKANSAS.HUB,21.85,-0.45,0.89
2020-12-29 05:00:00-05:00,2020-12-29 06:00:00-05:00,ILLINOIS.HUB,21.26,-0.46,0.31
2020-12-29 05:00:00-05:00,2020-12-29 06:00:00-05:00,INDIANA.HUB,21.26,-0.15,0.0
2020-12-29 05:00:00-05:00,2020-12-29 06:00:00-05:00,LOUISIANA.HUB,21.46,0.05,0.0
2020-12-29 05:00:00-05:00,2020-12-29 06:00:00-05:00,MICHIGAN.HUB,21.45,0.04,0.0
2020-12-29 05:00:00-05:00,2020-12-29 06:00:00-05:00,MINN.HUB,21.21,0.03,-0.23
2020-12-29 05:00:00-05:00,2020-12-29 06:00:00-05:00,MS.HUB,21.47,0.06,0.0
2020-12-29 05:00:00-05:00,2020-12-29 06:00:00-05:00,TEXAS.HUB,20.27,-1.14,0.0
2020-12-29 06:00:00-05:00,2020-12-29 07:00:00-05:00,ARKANSAS.HUB,24.34,-0.85,1.62
2020-12-29 06:00:00-05:00,2020-12-29 07:00:00-05:00,ILLINOIS.HUB,24.13,-0.49,1.05
2020-12-29 06:00:00-05:00,2020-12-29 07:00:00-05:00,INDIANA.HUB,23.29,-0.28,0.0
